﻿# Identitas AG. Validity: 2024-03-31. Evaluated: 2024-04-15
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Boppelsen;63;15.90000000000000;4.30000000000000;Kreuzung  46, Red Holstein  44, Holstein  9, Braunvieh  6;
Givrins;412;104.00000000000000;40.00000000000000;Simmental  292, Angus  141, Swiss Fleckvieh  19;
Castaneda;;;;;
Wasterkingen;76;19.20000000000000;13.40000000000000;Kreuzung  57, Angus  25, Simmental  20, Limousin  5;
Cademario;0;0.00000000000000;0.00000000000000;Braunvieh  20;
Anwil;346;87.59999999999999;63.80000000000000;Angus  85, Holstein  82, Swiss Fleckvieh  78, Kreuzung  62, Red Holstein  41;
Mönthal;76;19.30000000000000;19.30000000000000;Kreuzung  111, Limousin  23, Holstein  8, Red Holstein  6, Braunvieh  5;
Winznau;185;47.00000000000000;9.40000000000000;Holstein  81, Red Holstein  74, Kreuzung  40, Braunvieh  21, Swiss Fleckvieh  9;
Chénens;135;34.30000000000000;16.00000000000000;Red Holstein  96, Holstein  59, Angus  28, Limousin  25, Kreuzung  21;
Bettenhausen;382;97.00000000000000;59.50000000000000;Holstein  148, Red Holstein  112, Kreuzung  109, Limousin  29, Angus  20;
Gunzgen;331;84.20000000000000;19.60000000000000;Holstein  219, Kreuzung  27, Dahomey  24, Simmental  24, Red Holstein  15;
Champagne;124;31.70000000000000;11.70000000000000;Holstein  110, Red Holstein  8;
Oeschenbach;459;117.09999999999999;208.59999999999999;Swiss Fleckvieh  222, Kreuzung  69, Red Holstein  50, Grauvieh  27, Jersey  21;
Bournens;147;37.60000000000000;29.90000000000000;Swiss Fleckvieh  71, Montbéliarde  34, Red Holstein  18, Holstein  17;
Choulex;17;4.30000000000000;1.40000000000000;Limousin  147, Aubrac  10, Kreuzung  9, Wagyu  6;
Sullens;0;0.00000000000000;0.00000000000000;;
Paudex;0;0.00000000000000;0.00000000000000;;
Aclens;149;38.20000000000000;28.10000000000000;Kreuzung  103, Red Holstein  15, Angus  12, Simmental  10, Montbéliarde  9;
Seftigen;383;98.50000000000000;17.80000000000000;Simmental  130, Holstein  78, Kreuzung  68, Angus  42, Limousin  41;
Chevilly;54;13.90000000000000;17.00000000000000;Holstein  29, Kreuzung  10, Simmental  7, Red Holstein  6, Eringer  5;
Dottikon;201;51.80000000000000;5.10000000000000;Kreuzung  148, Limousin  55, Swiss Fleckvieh  27, Simmental  13, Angus  11, Red Holstein  11;Lulu  6
Saint-Léonard;74;19.10000000000000;3.00000000000000;Eringer  74;
Remetschwil;374;96.40000000000001;18.50000000000000;Kreuzung  252, Limousin  101, Swiss Fleckvieh  66, Simmental  36, Red Holstein  26;
Echandens;;;;;
Penthalaz;0;0.00000000000000;0.00000000000000;;
Mont-sur-Rolle;132;34.20000000000000;5.00000000000000;Angus  71, Hereford  34, Kreuzung  28, Limousin  10;
Bettwiesen;507;131.69999999999999;41.30000000000000;Holstein  192, Kreuzung  133, Red Holstein  127, Swiss Fleckvieh  58, Braunvieh  8;Lisa  5
Matten bei Interlaken;133;22.50000000000000;3.30000000000000;Simmental  60, Swiss Fleckvieh  42, Kreuzung  13;
Penthaz;33;8.60000000000000;1.80000000000000;Montbéliarde  25, Kreuzung  17, Limousin  17, Swiss Fleckvieh  10, Simmental  9;
Laconnex;0;0.00000000000000;0.00000000000000;;
Brione sopra Minusio;0;0.00000000000000;0.00000000000000;;
Wiler bei Utzenstorf;67;17.50000000000000;6.70000000000000;Kreuzung  44, Swiss Fleckvieh  24, Red Holstein  18, Limousin  12, Angus  5, Original Braunvieh  5;
Thônex;0;0.00000000000000;0.00000000000000;;
Aeschi (SO);332;60.60000000000000;26.20000000000000;Holstein  168, Braunvieh  70, Kreuzung  59, Swiss Fleckvieh  48, Red Holstein  27;
Belprahon;118;30.90000000000000;42.30000000000000;Swiss Fleckvieh  69, Red Holstein  28, Holstein  14, Kreuzung  6;
Moosleerau;118;31.00000000000000;12.90000000000000;Kreuzung  124, Limousin  45, Simmental  29, Angus  20, Dexter  13;
Allmendingen;474;124.40000000000001;81.90000000000001;Red Holstein  277, Swiss Fleckvieh  76, Holstein  69, Kreuzung  35, Limousin  23;
Uttigen;295;77.40000000000001;13.70000000000000;Red Holstein  96, Holstein  94, Kreuzung  62, Limousin  41, Swiss Fleckvieh  27;
Astano;0;0.00000000000000;0.00000000000000;;
Buch (SH);274;72.09999999999999;84.80000000000000;Red Holstein  130, Holstein  89, Limousin  49, Montbéliarde  26, Weissblaue Belgier  11;
Bellmund;186;49.10000000000000;10.80000000000000;Red Holstein  92, Holstein  38, Swiss Fleckvieh  22, Simmental  10, Kreuzung  9;
Schwarzhäusern;137;36.10000000000000;25.70000000000000;Red Holstein  31, Swiss Fleckvieh  31, Simmental  29, Angus  14, Kreuzung  14;
Trey;291;76.80000000000000;96.40000000000001;Montbéliarde  138, Angus  119, Holstein  47, Red Holstein  39, Kreuzung  26;
Mattstetten;118;31.10000000000000;20.30000000000000;Holstein  58, Red Holstein  42, Kreuzung  33, Swiss Fleckvieh  32, Limousin  9;
Etagnières;506;133.90000000000001;44.20000000000000;Red Holstein  258, Holstein  117, Angus  90, Kreuzung  40, Swiss Fleckvieh  39;
Seegräben;303;80.40000000000001;21.20000000000000;Braunvieh  102, Kreuzung  71, Holstein  62, Simmental  43, Original Braunvieh  42;
Wettswil am Albis;61;16.20000000000000;1.20000000000000;Charolais  62, Highland Cattle  13;
Leutwil;216;57.60000000000000;29.00000000000000;Holstein  130, Simmental  66, Red Holstein  59, Kreuzung  56, Limousin  24;
Bettens;526;140.59999999999999;82.59999999999999;Montbéliarde  205, Swiss Fleckvieh  93, Limousin  60, Red Holstein  49, Kreuzung  39;
Lussery-Villars;201;53.70000000000000;43.90000000000000;Holstein  89, Kreuzung  65, Limousin  23, Red Holstein  18, Aubrac  16;
Cortaillod;5;1.40000000000000;0.10000000000000;;
Nebikon;402;107.80000000000000;14.80000000000000;Holstein  161, Red Holstein  147, Swiss Fleckvieh  59, Kreuzung  39, Simmental  14;
Dintikon;192;51.60000000000000;8.30000000000000;Holstein  95, Grauvieh  50, Galloway  22, Kreuzung  18, Simmental  10;
Lonay;0;0.00000000000000;0.00000000000000;;
Schönenwerd;13;3.50000000000000;0.30000000000000;Kreuzung  15, Braunvieh  5;
Titterten;256;69.00000000000000;61.10000000000000;Simmental  64, Swiss Fleckvieh  54, Kreuzung  49, Galloway  40, Angus  39;
Saubraz;58;15.60000000000000;13.70000000000000;Montbéliarde  29, Simmental  15, Swiss Fleckvieh  8;
Evilard;70;18.90000000000000;2.60000000000000;Limousin  42, Kreuzung  15, Holstein  13, Simmental  9, Aubrac  5, Red Holstein  5;
Bissone;0;0.00000000000000;0.00000000000000;;
Farnern;312;84.80000000000000;137.40000000000001;Holstein  77, Limousin  66, Red Holstein  50, Simmental  40, Swiss Fleckvieh  24;
Humlikon;0;0.00000000000000;0.00000000000000;;
Morrens (VD);51;13.90000000000000;4.40000000000000;Limousin  136, Kreuzung  43, Montbéliarde  12, Swiss Fleckvieh  10, Simmental  9;
Nenzlingen;130;35.50000000000000;29.10000000000000;Kreuzung  44, Holstein  43, Red Holstein  33, Swiss Fleckvieh  14, Limousin  10;
Zullwil;143;39.10000000000000;21.80000000000000;Kreuzung  87, Blonde d'Aquitaine  22, Simmental  17, Swiss Fleckvieh  7, Angus  6, Red Holstein  6;
Obergösgen;179;49.30000000000000;7.60000000000000;Kreuzung  93, Angus  44, Holstein  43, Limousin  39, Simmental  25;
Büetigen;238;65.90000000000001;26.60000000000000;Red Holstein  120, Simmental  85, Swiss Fleckvieh  17, Kreuzung  16, Highland Cattle  14;
Tentlingen;256;70.90000000000001;19.00000000000000;Holstein  168, Red Holstein  36, Kreuzung  23, Swiss Fleckvieh  16, Jersey  7;
Niederglatt;191;53.10000000000000;3.90000000000000;Kreuzung  73, Red Holstein  33, Highland Cattle  32, Galloway  28, Holstein  17, Limousin  17;
Oppens;210;58.30000000000000;102.90000000000001;Holstein  81, Red Holstein  43, Kreuzung  38, Limousin  37, Simmental  13;
Biglen;252;70.20000000000000;13.60000000000000;Red Holstein  75, Simmental  66, Swiss Fleckvieh  50, Holstein  30, Angus  15;
Staufen;237;66.20000000000000;5.80000000000000;Kreuzung  206, Limousin  57, Holstein  44, Red Holstein  44, Simmental  28;Toni  6
Berlingen;;;;Kreuzung  8;
Sutz-Lattrigen;77;21.60000000000000;5.50000000000000;Highland Cattle  44, Dexter  33;
Teufenthal (AG);461;129.09999999999999;27.40000000000000;Holstein  152, Kreuzung  119, Limousin  95, Swiss Fleckvieh  68, Red Holstein  47;M R  11
Finsterhennen;5;1.40000000000000;0.90000000000000;;
Seltisberg;81;22.80000000000000;6.20000000000000;Kreuzung  30, Swiss Fleckvieh  27, Braunvieh  17, Limousin  9, Holstein  8, Red Holstein  8;
Schellenberg;220;61.80000000000000;19.80000000000000;Holstein  170, Kreuzung  103, Braunvieh  34, Red Holstein  27, Swiss Fleckvieh  23;
Chessel;166;46.80000000000000;37.40000000000000;Angus  167, Limousin  89, Charolais  12, Kreuzung  11;
Rebévelier;256;72.09999999999999;624.39999999999998;Swiss Fleckvieh  131, Red Holstein  51, Holstein  49, Kreuzung  17, Galloway  13;
Alberswil;420;119.00000000000000;63.20000000000000;Holstein  189, Kreuzung  124, Swiss Fleckvieh  88, Original Braunvieh  43, Braunvieh  27;
Hirschthal;90;25.50000000000000;5.50000000000000;Swiss Fleckvieh  61, Kreuzung  28, Simmental  7;
Montagny-près-Yverdon;112;31.80000000000000;15.20000000000000;Limousin  44, Red Holstein  38, Holstein  33, Kreuzung  9, Swiss Fleckvieh  5;
Hendschiken;81;23.00000000000000;6.10000000000000;Kreuzung  46, Holstein  42, Red Holstein  18;
Wachseldorn;634;180.59999999999999;276.89999999999998;Swiss Fleckvieh  225, Simmental  145, Holstein  70, Red Holstein  46, Jersey  34;Fiona  6
Tannay;121;67.20000000000000;7.40000000000000;Simmental  96, Swiss Fleckvieh  9, Angus  7, Normande  6;
Vallon;150;42.70000000000000;32.30000000000000;Red Holstein  84, Holstein  23, Kreuzung  15, Limousin  5, Simmental  5;
Stettlen;232;66.30000000000000;7.30000000000000;Red Holstein  65, Kreuzung  40, Swiss Fleckvieh  40, Angus  33, Charolais  19;
Mägenwil;252;72.40000000000001;11.80000000000000;Holstein  84, Kreuzung  71, Hinterwaelder  41, Red Holstein  41, Swiss Fleckvieh  31;
Lovatens;213;61.40000000000000;150.00000000000000;Holstein  96, Red Holstein  91, Kreuzung  21, Galloway  14, Limousin  6;
Zuzwil (BE);205;59.10000000000000;36.40000000000000;Kreuzung  83, Red Holstein  69, Simmental  46, Angus  30, Limousin  27;
Arboldswil;98;28.20000000000000;17.40000000000000;Red Holstein  36, Holstein  32, Dexter  15, Simmental  15, Kreuzung  12;
Uetikon am See;144;41.60000000000000;2.30000000000000;Holstein  76, Braunvieh  41, Red Holstein  23, Kreuzung  8;
Givisiez;;;;Angus  58;
Grandevent;64;18.60000000000000;28.30000000000000;Braunvieh  48, Kreuzung  7, Simmental  6;
Planken;0;0.00000000000000;0.00000000000000;;
Troinex;7;2.00000000000000;0.30000000000000;Angus  12;
Boulens;242;70.80000000000000;65.59999999999999;Red Holstein  97, Montbéliarde  67, Limousin  64, Holstein  36, Kreuzung  30;
Hermrigen;162;47.40000000000000;52.80000000000000;Simmental  44, Kreuzung  33, Holstein  20, Red Holstein  20, Jersey  12;
Epsach;107;31.40000000000000;32.80000000000000;Holstein  56, Kreuzung  24, Red Holstein  14, Swiss Fleckvieh  8;
Ogens;163;47.90000000000000;54.20000000000000;Angus  90, Red Holstein  30, Kreuzung  18, Limousin  9, Salers  9;
Oppligen;267;78.50000000000000;41.80000000000000;Swiss Fleckvieh  78, Red Holstein  74, Holstein  70, Simmental  20, Kreuzung  16;
Hemmiken;375;110.59999999999999;145.30000000000001;Red Holstein  275, Galloway  59, Holstein  30, Kreuzung  27, Original Braunvieh  26;
Courgevaux;111;32.80000000000000;7.70000000000000;Red Holstein  63, Simmental  20, Swiss Fleckvieh  16, Kreuzung  6;
Inkwil;228;67.50000000000000;36.30000000000000;Red Holstein  84, Kreuzung  43, Limousin  36, Montbéliarde  21, Holstein  16;
Arni (AG);291;86.40000000000001;15.40000000000000;Charolais  188, Braunvieh  46, Original Braunvieh  29, Kreuzung  17, Limousin  15;
Bursins;195;57.90000000000000;25.00000000000000;Red Holstein  59, Swiss Fleckvieh  43, Montbéliarde  42, Kreuzung  27, Holstein  20;
Etziken;286;84.90000000000001;29.40000000000000;Red Holstein  80, Holstein  73, Original Braunvieh  67, Kreuzung  49, Swiss Fleckvieh  18;
Recherswil;48;14.30000000000000;2.40000000000000;Holstein  22, Red Holstein  16, Swiss Fleckvieh  13, Kreuzung  12, Rotfleckvieh  10;
Ursins;60;17.90000000000000;25.10000000000000;Blonde d'Aquitaine  70;
Unterengstringen;54;16.20000000000000;1.40000000000000;Angus  56;
Niederrohrdorf;113;33.90000000000000;2.70000000000000;Kreuzung  112, Limousin  48, Simmental  26, Aubrac  7;
Kernenried;478;143.50000000000000;87.40000000000001;Red Holstein  215, Holstein  133, Swiss Fleckvieh  41, Kreuzung  31, Jersey  30;
Niederlenz;36;10.90000000000000;0.70000000000000;Kreuzung  73, Limousin  12, Simmental  10, Holstein  5;
Ederswiler;307;92.70000000000000;260.19999999999999;Holstein  155, Kreuzung  50, Red Holstein  48, Braunvieh  37, Swiss Fleckvieh  30;
Grangettes;524;158.30000000000001;240.40000000000001;Swiss Fleckvieh  185, Red Holstein  182, Simmental  77, Holstein  73, Kreuzung  12;
Denens;221;67.00000000000000;29.80000000000000;Holstein  61, Red Holstein  40, Simmental  30, Angus  25, Swiss Fleckvieh  19;
Grellingen;5;1.50000000000000;0.30000000000000;Hinterwaelder  5;
Tägerig;130;39.50000000000000;8.80000000000000;Holstein  40, Braunvieh  36, Kreuzung  33, Angus  9, Simmental  8;
Tschugg;143;43.50000000000000;30.40000000000000;Holstein  69, Kreuzung  37, Limousin  36, Braunvieh  6;
Gy;;;;Limousin  14;
Geltwil;361;110.09999999999999;163.30000000000001;Holstein  122, Red Holstein  114, Kreuzung  61, Braunvieh  28, Simmental  17;Günter  5
Vucherens;266;81.09999999999999;43.00000000000000;Montbéliarde  86, Holstein  76, Red Holstein  73, Simmental  19, Limousin  6;
Hunzenschwil;49;15.00000000000000;1.20000000000000;Kreuzung  44, Red Holstein  14, Limousin  12;
Oberlunkhofen;217;66.80000000000000;10.40000000000000;Angus  122, Limousin  64, Braunvieh  32, Kreuzung  28, Holstein  22;
Brünisried;381;117.20000000000000;56.90000000000000;Holstein  145, Swiss Fleckvieh  132, Red Holstein  82, Kreuzung  29, Limousin  10;
Mutrux;330;102.20000000000000;223.00000000000000;Red Holstein  124, Montbéliarde  110, Holstein  59, Swiss Fleckvieh  34, Kreuzung  11;
Dompierre (VD);169;52.60000000000000;69.00000000000000;Rotfleckvieh  48, Red Holstein  45, Angus  40, Swiss Fleckvieh  17, Holstein  9;
Wittinsburg;114;35.60000000000000;26.50000000000000;Braunvieh  59, Holstein  40, Swiss Fleckvieh  10;
Hausen (AG);32;10.00000000000000;0.90000000000000;Limousin  16, Kreuzung  14;
Volken;85;26.60000000000000;22.20000000000000;Kreuzung  141, Limousin  30, Angus  9, Swiss Fleckvieh  8, Braunvieh  6;
Rovray;548;171.19999999999999;271.30000000000001;Holstein  240, Angus  134, Kreuzung  111, Red Holstein  72, Limousin  65, Montbéliarde  65, Simmental  65;
Ammerswil;106;33.20000000000000;14.40000000000000;Red Holstein  80, Kreuzung  27, Swiss Fleckvieh  13, Limousin  10;
Mülligen;251;79.40000000000001;23.40000000000000;Braunvieh  63, Red Holstein  41, Swiss Fleckvieh  41, Holstein  36, Limousin  22;
Graben;207;65.50000000000000;61.60000000000000;Holstein  72, Limousin  60, Simmental  31, Kreuzung  21, Red Holstein  12;
Boussens;137;43.40000000000000;13.70000000000000;Angus  66, Kreuzung  40, Simmental  22, Limousin  21, Swiss Fleckvieh  19;
Ferreyres;259;82.00000000000000;81.20000000000000;Montbéliarde  102, Aubrac  63, Red Holstein  63, Holstein  42, Simmental  23;
Mumpf;56;17.80000000000000;3.60000000000000;Kreuzung  109, Limousin  29;
Itingen;12;3.80000000000000;0.50000000000000;Limousin  7, Kreuzung  6;
Bussy-sur-Moudon;73;23.40000000000000;33.50000000000000;Angus  40, Kreuzung  29, Limousin  20, Simmental  17, Montbéliarde  13;
Missy;411;132.19999999999999;111.70000000000000;Montbéliarde  344, Limousin  76, Kreuzung  65, Angus  35, Simmental  27;
Lupsingen;136;43.70000000000000;9.40000000000000;Simmental  95, Braunvieh  24, Kreuzung  18, Holstein  14;
Rothenbrunnen;165;53.10000000000000;54.30000000000000;Braunvieh  117, Kreuzung  17, Angus  14, Holstein  5, Wagyu  5;
Le Vaud;229;73.59999999999999;16.80000000000000;Aubrac  109, Grauvieh  95, Kreuzung  76, Angus  17, Simmental  16;Boeuf  8
Fräschels;53;17.00000000000000;11.60000000000000;Holstein  45, Kreuzung  13;
Flumenthal;99;31.80000000000000;9.40000000000000;Kreuzung  54, Swiss Fleckvieh  30, Red Holstein  21, Limousin  17, Holstein  11;
Grindel;173;56.20000000000000;34.50000000000000;Red Holstein  56, Braunvieh  37, Holstein  34, Limousin  29, Kreuzung  17;
Treytorrens (Payerne);153;49.80000000000000;134.19999999999999;Angus  60, Holstein  32, Red Holstein  14, Kreuzung  12, Aubrac  11;
Montcherand;340;110.70000000000000;67.30000000000000;Kreuzung  114, Swiss Fleckvieh  72, Red Holstein  56, Montbéliarde  37, Holstein  29;
Walliswil bei Wangen;123;40.10000000000000;20.40000000000000;Limousin  88, Swiss Fleckvieh  30, Red Holstein  12, Kreuzung  11, Holstein  6;
Fischbach-Göslikon;169;55.00000000000000;10.10000000000000;Holstein  79, Kreuzung  65, Swiss Fleckvieh  27, Limousin  12, Red Holstein  12;
Häutligen;341;111.09999999999999;133.19999999999999;Swiss Fleckvieh  154, Red Holstein  68, Holstein  49, Angus  24, Kreuzung  14;
Vugelles-La Mothe;82;26.70000000000000;59.40000000000000;Rotfleckvieh  86, Angus  5;
Lüterswil-Gächliwil;0;0.00000000000000;0.00000000000000;;
Saint-Oyens;70;22.90000000000000;15.20000000000000;Holstein  32, Red Holstein  18, Montbéliarde  11, Eringer  5;
Champtauroz;121;39.70000000000000;84.00000000000000;Angus  135, Simmental  48, Kreuzung  10;
Pura;0;0.00000000000000;0.00000000000000;;
Villars-sous-Yens;158;52.00000000000000;25.80000000000000;Red Holstein  59, Limousin  55, Kreuzung  53, Simmental  48, Montbéliarde  47;
Dizy;190;62.50000000000000;85.20000000000000;Original Braunvieh  72, Hereford  51, Highland Cattle  33, Angus  19, Braunvieh  7;
Agno;37;14.90000000000000;0.80000000000000;Kreuzung  27, Braunvieh  5;
Henggart;7;2.30000000000000;0.30000000000000;Kreuzung  11;
Kleinbösingen;147;48.70000000000000;21.00000000000000;Red Holstein  84, Holstein  40, Swiss Fleckvieh  20;
Birrhard;89;29.70000000000000;12.00000000000000;Holstein  32, Red Holstein  28, Kreuzung  11, Swiss Fleckvieh  9;
Bottmingen;17;5.70000000000000;0.20000000000000;Kreuzung  12, Simmental  12;
Bühl;204;68.70000000000000;42.30000000000000;Salers  67, Angus  63, Red Holstein  47, Zebu  43, Holstein  42;
Wauwil;348;117.59999999999999;14.60000000000000;Holstein  163, Limousin  59, Kreuzung  46, Swiss Fleckvieh  38, Simmental  34;
Freimettigen;154;52.00000000000000;33.40000000000000;Swiss Fleckvieh  62, Kreuzung  46, Red Holstein  39, Angus  24, Limousin  11;
Renens (VD);0;0.00000000000000;0.00000000000000;;
Rivaz;0;0.00000000000000;0.00000000000000;;
Soral;0;0.00000000000000;0.00000000000000;;
Rüschlikon;44;15.00000000000000;0.70000000000000;Original Braunvieh  25, Braunvieh  16, Simmental  10, Kreuzung  6;
Aire-la-Ville;31;10.60000000000000;2.70000000000000;Braunvieh  32;
Matran;281;96.59999999999999;17.30000000000000;Jersey  203, Weissblaue Belgier  51, Hereford  17, Kreuzung  5;
Wangenried;0;0.00000000000000;0.00000000000000;;
Coinsins;0;0.00000000000000;0.00000000000000;;
Cugy (VD);35;12.00000000000000;1.30000000000000;Kreuzung  67, Angus  23, Holstein  20, Limousin  9;
Bremblens;127;43.60000000000000;21.70000000000000;Montbéliarde  95, Kreuzung  69, Limousin  55, Swiss Fleckvieh  39, Simmental  32;
Rickenbach (BL);242;83.40000000000001;39.80000000000000;Red Holstein  91, Montbéliarde  48, Kreuzung  43, Swiss Fleckvieh  18, Angus  17;
Erlenbach (ZH);0;0.00000000000000;0.00000000000000;;
Dättlikon;97;33.70000000000000;12.20000000000000;Braunvieh  44, Normande  19, Red Holstein  11, Kreuzung  7, Holstein  6;
Romanel-sur-Lausanne;0;0.00000000000000;0.00000000000000;;
Unterentfelden;13;4.50000000000000;0.30000000000000;Dexter  8, Red Holstein  5;
